Company Name,Scrip Name,URL,Sector,Identifier
Dhanuka Agritec,DA01,https://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/dhanukaagritech/DA01,pesticidesagrochemicals,dhanukaagritech
Dhar Cement,DC03,https://www.moneycontrol.com/india/stockpricequote/cementmini/dharcement/DC03,cementmini,dharcement
Dhara Packaging,DP05,https://www.moneycontrol.com/india/stockpricequote/packaging/dharapackaging/DP05,packaging,dharapackaging
Dhariwalcorp,DL04,https://www.moneycontrol.com/india/stockpricequote/trading/dhariwalcorp/DL04,trading,dhariwalcorp
Dharnendra Agro,DAF,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/dharnendraagrofoodindustries/DAF,foodprocessing,dharnendraagrofoodindustries
Dharni Capital,DCS02,https://www.moneycontrol.com/india/stockpricequote/financeinvestment/dharnicapitalservices/DCS02,financeinvestment,dharnicapitalservices
Dhatu Forge Ltd,DFL,https://www.moneycontrol.com/india/stockpricequote/castingsforgings/dhatuforge/DFL,castingsforgings,dhatuforge
Dhoot Ind Fin,DIF,https://www.moneycontrol.com/india/stockpricequote/trading/dhootindustrialfinance/DIF,trading,dhootindustrialfinance
Dhruv Estates,DE,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/dhruvestates/DE,constructioncontractingcivil,dhruvestates
Dhunseri Invest,DI27,https://www.moneycontrol.com/india/stockpricequote/financegeneral/dhunseriinvestments/DI27,financegeneral,dhunseriinvestments
Dhyaani Trade,DTA,https://www.moneycontrol.com/india/stockpricequote/trading/dhyaanitradeventtures/DTA,trading,dhyaanitradeventtures
Diamines Chem,DC04,https://www.moneycontrol.com/india/stockpricequote/petrochemicals/diamineschemicals/DC04,petrochemicals,diamineschemicals
Diamond Power,DC05,https://www.moneycontrol.com/india/stockpricequote/cablespowerothers/diamondpowerinfrastructure/DC05,cablespowerothers,diamondpowerinfrastructure
DIC India,DIC02,https://www.moneycontrol.com/india/stockpricequote/printingstationery/dicindia/DIC02,printingstationery,dicindia
Diggi Multitrad,DML02,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/diggimultitradeltd/DML02,miscellaneous,diggimultitradeltd
Digidrive Dist,DDL,https://www.moneycontrol.com/india/stockpricequote/digidrivedist/digidrivedistributors/DDL,digidrivedist,digidrivedistributors
Digispice Tech,S13,https://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/digispicetechnologies/S13,telecommunicationsequipment,digispicetechnologies
Digital Global,DG03,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/digitalglobalsoft/DG03,computerssoftware,digitalglobalsoft
Digital World,DWI,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/digitalworldindia/DWI,computerssoftwaremediumsmall,digitalworldindia
Diksha Greens,DG01,https://www.moneycontrol.com/india/stockpricequote/dikshagreens/dikshagreens/DG01,dikshagreens,dikshagreens
Diligent Media,DMC05,https://www.moneycontrol.com/india/stockpricequote/mediaentertainment/diligentmediacorporationltd/DMC05,mediaentertainment,diligentmediacorporationltd
DIMP,DACE254108,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/dspinvestmentmanagersprivat/DACE254108,miscellaneous,dspinvestmentmanagersprivat
Dinesh Engineer,DE05,https://www.moneycontrol.com/india/stockpricequote/telecommunicationsservice/dineshengineers/DE05,telecommunicationsservice,dineshengineers
Disa India,DI22,https://www.moneycontrol.com/india/stockpricequote/engineeringheavy/disaindia/DI22,engineeringheavy,disaindia
Dishman Pharma,DPC02,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/dishmanpharmaceuticalschemicals/DPC02,pharmaceuticals,dishmanpharmaceuticalschemicals
Dividend Stabil,SPB43,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/spbsedividendstabilityindex/SPB43,miscellaneous,spbsedividendstabilityindex
Divine Multi,KF16,https://www.moneycontrol.com/india/stockpricequote/mediaentertainment/divinemultimediaindia/KF16,mediaentertainment,divinemultimediaindia
Divis Labs,DL03,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/divislaboratories/DL03,pharmaceuticals,divislaboratories
Divya Jyoti Ind,DJI,https://www.moneycontrol.com/india/stockpricequote/edibleoilssolventextraction/divyajyotiindustries/DJI,edibleoilssolventextraction,divyajyotiindustries
Dixon Technolog,DT07,https://www.moneycontrol.com/india/stockpricequote/electricals/dixontechnologies/DT07,electricals,dixontechnologies
DK Chemo-Plast,DKC,https://www.moneycontrol.com/india/stockpricequote/plastics/dkchemoplast/DKC,plastics,dkchemoplast
DLF,D04,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/dlf/D04,constructioncontractingrealestate,dlf
DMR Hydroengine,DHI01,https://www.moneycontrol.com/india/stockpricequote/constructioninfrastructure/dmrhydroengineeringinfrastructures/DHI01,constructioninfrastructure,dmrhydroengineeringinfrastructures
Do-Max Steel,DMS02,https://www.moneycontrol.com/india/stockpricequote/steelmediumsmall/domaxsteel/DMS02,steelmediumsmall,domaxsteel
Dodla Dairy,DD01,https://www.moneycontrol.com/india/stockpricequote/consumerfood/dodladairy/DD01,consumerfood,dodladairy
Dollar Ind,DI29,https://www.moneycontrol.com/india/stockpricequote/textilesreadymadeapparels/dollarindustries/DI29,textilesreadymadeapparels,dollarindustries
Dolphin Hotels,DHL,https://www.moneycontrol.com/india/stockpricequote/hotels/dolphinhotels/DHL,hotels,dolphinhotels
Dolphin Medical,DMS,https://www.moneycontrol.com/india/stockpricequote/hospitalsmedicalservices/dolphinmedicalservices/DMS,hospitalsmedicalservices,dolphinmedicalservices
DOMS Industries,DIL04,https://www.moneycontrol.com/india/stockpricequote/printingstationery/domsindustries/DIL04,printingstationery,domsindustries
DOT COM Global,PDI02,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/dotcomglobal/PDI02,computerssoftware,dotcomglobal
DPL-RE,DPR01,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticalsdrugs/dipnapharmachemre/DPR01,pharmaceuticalsdrugs,dipnapharmachemre
Dr Agarwals,DAH,https://www.moneycontrol.com/india/stockpricequote/hospitalhealthcareservices/dragarwalshealthcare/DAH,hospitalhealthcareservices,dragarwalshealthcare
DR Industries,DRI,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/drindustries/DRI,computerssoftwaremediumsmall,drindustries
Dr M Soy,DMS01,https://www.moneycontrol.com/india/stockpricequote/edibleoilssolventextraction/drmsoyproteins/DMS01,edibleoilssolventextraction,drmsoyproteins
Dr Sabharwal's,DSM01,https://www.moneycontrol.com/india/stockpricequote/hospitalsmedicalservices/drsabharwalsmanufacturinglabs/DSM01,hospitalsmedicalservices,drsabharwalsmanufacturinglabs
DRC Systems,DSI02,https://www.moneycontrol.com/india/stockpricequote/software/drcsystemsindia/DSI02,software,drcsystemsindia
Drone Desti,DD02,https://www.moneycontrol.com/india/stockpricequote/dronedesti/dronedestination/DD02,dronedesti,dronedestination
DRS Dilip Roadl,DDR,https://www.moneycontrol.com/india/stockpricequote/drsdiliproadl/drsdiliproadlines/DDR,drsdiliproadl,drsdiliproadlines
DS Sancheti Sec,DSS,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/dssanchetisecuritiesfinancialservices/DSS,financeinvestments,dssanchetisecuritiesfinancialservices
DSM Agro Prod,DSM02,https://www.moneycontrol.com/india/stockpricequote/sugar/dsmagroproducts/DSM02,sugar,dsmagroproducts
DSP Gold ETF,DSPGO15356,https://www.moneycontrol.com/india/stockpricequote/dspgoldetf/dspgoldetf/DSPGO15356,dspgoldetf,dspgoldetf
DSP MidcapQual,DNM,https://www.moneycontrol.com/india/stockpricequote/dspmidcapqual/dspniftymidcap150quality50etf/DNM,dspmidcapqual,dspniftymidcap150quality50etf
DSP Nifty EW,DN5,https://www.moneycontrol.com/india/stockpricequote/dspniftyew/dspnifty50equalweightetf/DN5,dspniftyew,dspnifty50equalweightetf
DSP Priv Bank,DSPPV17576,https://www.moneycontrol.com/india/stockpricequote/dspprivbank/dspniftyprivatebanketf/DSPPV17576,dspprivbank,dspniftyprivatebanketf
DSQ Software,DSQ,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/dsqsoftware/DSQ,computerssoftwaremediumsmall,dsqsoftware
Ducol Organics,DOC,https://www.moneycontrol.com/india/stockpricequote/dyespigments/ducolorganicscolours/DOC,dyespigments,ducolorganicscolours
DUCVDCVDVBIJDCB,YCCL17636,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/ducvdcvdvbijdcb/YCCL17636,miscellaneous,ducvdcvdvbijdcb
Dugar Finance,DFI01,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/dugarfinanceindia/DFI01,financeinvestments,dugarfinanceindia
Dujodwala Paper,DPC01,https://www.moneycontrol.com/india/stockpricequote/chemicals/dujodwalapaperchemicals/DPC01,chemicals,dujodwalapaperchemicals
Duncan Eng,SD05,https://www.moneycontrol.com/india/stockpricequote/autoancillaries/duncanengineering/SD05,autoancillaries,duncanengineering
Dune Mercantile,DML01,https://www.moneycontrol.com/india/stockpricequote/trading/dunemercantilelimited/DML01,trading,dunemercantilelimited
Durlax Top Surf,DTS01,https://www.moneycontrol.com/india/stockpricequote/durlaxtopsurf/durlaxtopsurface/DTS01,durlaxtopsurf,durlaxtopsurface
Dutron Polymers,DP08,https://www.moneycontrol.com/india/stockpricequote/plastics/dutronpolymers/DP08,plastics,dutronpolymers
Dwitiya Trading,DT10,https://www.moneycontrol.com/india/stockpricequote/trading/dwitiyatrading/DT10,trading,dwitiyatrading
Dynacons Sys,DSS01,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/dynaconssystemssolutions/DSS01,computerssoftwaremediumsmall,dynaconssystemssolutions
Dynamic Archist,DAL,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/dynamicarchistructureslimited/DAL,constructioncontractingcivil,dynamicarchistructureslimited
Dynamic Micro,DM02,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/dynamicmicrosteppers/DM02,miscellaneous,dynamicmicrosteppers
Dynapharma,DPE,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/dynachempharmaexports/DPE,pharmaceuticals,dynachempharmaexports
Dynavox Elec,DE03,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/dynavoxelectronic/DE03,miscellaneous,dynavoxelectronic
DYNPROPP,DPP,https://www.moneycontrol.com/india/stockpricequote/dyespigments/dynemicproductspp/DPP,dyespigments,dynemicproductspp
E I Granites,EIG,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/eigranites/EIG,miscellaneous,eigranites
E-Serve Intl,ESI04,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/eserveinternational/ESI04,computerssoftware,eserveinternational
Earnest Health,EH,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/earnesthealthcare/EH,pharmaceuticals,earnesthealthcare
East Coast Stee,ECS,https://www.moneycontrol.com/india/stockpricequote/steelmediumsmall/eastcoaststeel/ECS,steelmediumsmall,eastcoaststeel
East West Trav,EWT,https://www.moneycontrol.com/india/stockpricequote/transportlogistics/eastwesttraveltrade/EWT,transportlogistics,eastwesttraveltrade
Eastern Gases,EG02,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/easterngases/EG02,miscellaneous,easterngases
Eastern Mining,EMA01,https://www.moneycontrol.com/india/stockpricequote/miningminerals/easternminingallied/EMA01,miningminerals,easternminingallied
Eastern Treads,ET,https://www.moneycontrol.com/india/stockpricequote/rubber/easterntreads/ET,rubber,easterntreads
Easy Fincorp,KLF,https://www.moneycontrol.com/india/stockpricequote/easyfincorp/easyfincorp/KLF,easyfincorp,easyfincorp
Ebers Pharma,EP06,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/eberspharmaceuticals/EP06,pharmaceuticals,eberspharmaceuticals
Eclat Chemicals,EC,https://www.moneycontrol.com/india/stockpricequote/chemicals/eclatchemcials/EC,chemicals,eclatchemcials
Eco Friendly,EFF,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/ecofriendlyfoodprocessingpark/EFF,foodprocessing,ecofriendlyfoodprocessingpark
Ecoboard Inds,EI16,https://www.moneycontrol.com/india/stockpricequote/engineering/ecoboardindustries/EI16,engineering,ecoboardindustries
Ecos India Mobi,EIMHL,https://www.moneycontrol.com/india/stockpricequote/ecosindiamobi/ecosindiamobilityhospitality/EIMHL,ecosindiamobi,ecosindiamobilityhospitality
Edel Bank ETF,EET,https://www.moneycontrol.com/india/stockpricequote/edelbanketf/edelweissetfbank/EET,edelbanketf,edelweissetfbank
Edelweiss EQ30,EET01,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/edelweissetfniftyquality30/EET01,financeinvestments,edelweissetfniftyquality30
Eduexel Info,TGF01,https://www.moneycontrol.com/india/stockpricequote/mediaentertainment/eduexelinfotainment/TGF01,mediaentertainment,eduexelinfotainment
Edvenswa Ent.,KLK,https://www.moneycontrol.com/india/stockpricequote/electricequipment/edvenswaenterprises/KLK,electricequipment,edvenswaenterprises
Efcon Sec,ESL,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/efconsecurities/ESL,financeinvestments,efconsecurities
EFS06AUG08,EFS02,https://www.moneycontrol.com/india/stockpricequote/financetermlendinginstitutions/edelweissfinancialservicessecuredredeemable/EFS02,financetermlendinginstitutions,edelweissfinancialservicessecuredredeemable
Eicher,E04,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/eicher/E04,financeinvestments,eicher
EID Parry,EID,https://www.moneycontrol.com/india/stockpricequote/sugar/eidparryindia/EID,sugar,eidparryindia
Eighty Jeweller,EJ01,https://www.moneycontrol.com/india/stockpricequote/diamondjewellery/eightyjewellers/EJ01,diamondjewellery,eightyjewellers
EIH Assoc Hotel,EIH01,https://www.moneycontrol.com/india/stockpricequote/hotels/eihassociatedhotels/EIH01,hotels,eihassociatedhotels
EIKO-RE,ELR,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/eikolifesciencesre/ELR,miscellaneous,eikolifesciencesre
Ejecta Marketin,AMM,https://www.moneycontrol.com/india/stockpricequote/trading/ejectamarketing/AMM,trading,ejectamarketing
EKI Energy,EES,https://www.moneycontrol.com/india/stockpricequote/diversified/ekienergyservices/EES,diversified,ekienergyservices
Elantas Beck,EBI,https://www.moneycontrol.com/india/stockpricequote/chemicals/elantasbeckindia/EBI,chemicals,elantasbeckindia
Elbee Services,ES02,https://www.moneycontrol.com/india/stockpricequote/couriers/elbeeservices/ES02,couriers,elbeeservices
Elcon Finlease,EFI,https://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/elconfinleaseindustries/EFI,financeleasinghirepurchase,elconfinleaseindustries
Elder Pharma,EP9,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/elderpharmaceuticals/EP9,pharmaceuticals,elderpharmaceuticals
Electra (India),EI11,https://www.moneycontrol.com/india/stockpricequote/electricequipment/electraindia/EI11,electricequipment,electraindia
Electro Force,EFI01,https://www.moneycontrol.com/india/stockpricequote/electroforce/electroforceindia/EFI01,electroforce,electroforceindia
Electronics Mar,EMI,https://www.moneycontrol.com/india/stockpricequote/domesticappliances/electronicsmartindia/EMI,domesticappliances,electronicsmartindia
Electrotherm,EI02,https://www.moneycontrol.com/india/stockpricequote/engineering/electrothermindia/EI02,engineering,electrothermindia
Elegant Pharma,EP02,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/elegantpharmaceuticals/EP02,pharmaceuticals,elegantpharmaceuticals
ELF Trading,ELF03,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/elftradingandchemicalsmanufacturing/ELF03,miscellaneous,elftradingandchemicalsmanufacturing
Elgi Finance,EF01,https://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/elgifinance/EF01,financeleasinghirepurchase,elgifinance
Elite Appliance,EAL,https://www.moneycontrol.com/india/stockpricequote/domesticappliances/eliteappliances/EAL,domesticappliances,eliteappliances
Ellenbarrie Ind,EIG01,https://www.moneycontrol.com/india/stockpricequote/chemicals/ellenbarrieindustrialgases/EIG01,chemicals,ellenbarrieindustrialgases
Elnet,E02,https://www.moneycontrol.com/india/stockpricequote/consumergoodselectronic/elnet/E02,consumergoodselectronic,elnet
Elque Polyester,EP08,https://www.moneycontrol.com/india/stockpricequote/plastics/elquepolyesters/EP08,plastics,elquepolyesters
EMA India,EMA,https://www.moneycontrol.com/india/stockpricequote/emaindia/emaindia/EMA,emaindia,emaindia
